Date,AAPL,AMZN,JPM,MSFT,NVDA,TLT
2022-08-01,-0.00615342010735398,0.0032604850044939404,-0.009968929819903272,-0.009723995568108323,0.015305857898878061,0.024083638777775862
2022-08-02,-0.009287423113907067,-0.009084834427092181,-0.015585306257413167,-0.011474607716652985,0.004608951322691013,-0.021159713738952646
2022-08-03,0.03824774367555661,0.039952299225118226,0.010495239120674515,0.027836646262700215,0.019810100783872242,0.015744752404685647
2022-08-04,-0.0019262247856960402,0.021860686341448332,-0.011002317773928683,0.004177111115790888,0.01704328120625309,-0.0003351802338926735
2022-08-05,-0.001388980721679145,-0.012414983387324718,0.030259824673251945,-0.0026087529648198826,-0.011761530358982974,-0.023803437260890292
2022-08-08,-0.002902978440853521,-0.009872154542052702,-0.012180441242701567,-0.009154795373508162,-0.06298402324045937,0.01614144008461249
2022-08-09,0.0003031994179023556,-0.011333489631663474,0.009007453801805898,0.007063228747382633,-0.03973449497507775,-0.003886847201699184
2022-08-10,0.026194647567597595,0.0352608325167747,0.02608761974913354,0.024300685247571785,0.059171205982057495,-0.006531461252296533
2022-08-11,-0.004431473472499725,-0.014366830308238487,0.014781731485651983,-0.007401096041838917,-0.008564903172195715,-0.023309310077922807
2022-08-12,0.02142557073871565,0.020691152408548463,0.016564102695593386,0.017037037199490346,0.04274899506759566,0.010140707953876449
2022-08-15,0.0063334034448105925,-0.0025775713556979163,0.0027019871016860098,0.005344377460027694,0.01726439908185684,-0.0008653566087196696
2022-08-16,-0.0009240047558672915,0.0111747882760318,0.009554118475692208,-0.002589667797110451,-0.008039336882683767,0.004157656686055056
2022-08-17,0.008784682785814457,-0.01851079360669594,-0.008412343419283097,-0.0026363906640868295,-0.02881489087764555,-0.010437485235135657
2022-08-18,-0.0022917912946806007,0.0014074379989574837,-0.007749286696713709,-0.003947412679328854,0.023888871523979116,0.001481932215243953
2022-08-19,-0.015101714266962829,-0.02860159688639219,-0.02474506425172074,-0.013853975303387833,-0.04921970009106369,-0.016102429715606714
2022-08-22,-0.023029334540516033,-0.036243902638259384,-0.016521936492398637,-0.02935523691310904,-0.045660551750887124,-0.003361572309671934
2022-08-23,-0.0020290731570070664,0.003002506326521548,-0.009856854113021618,-0.004716504826923318,0.00862915579167245,-0.005503336922353941
2022-08-24,0.0017941736205868697,0.001347163157822573,0.002423809039219904,-0.002351193160942011,0.0023865308220945014,-0.007318646700566034
2022-08-25,0.014922506506494626,0.026008936084948253,0.023747817853879027,0.011095270485794728,0.04012302679275792,0.013936239042871446
2022-08-26,-0.037699336892362934,-0.04756700784791723,-0.03272886372518691,-0.03858672642650929,-0.09227916585617224,0.007537245900260281
2022-08-29,-0.013690125926797747,-0.007342307563037775,-0.002441775939485802,-0.010668282089692283,-0.02822893829205031,-0.008273126202949954
2022-08-30,-0.015305372758006919,-0.008167020675137082,0.0001750422375828009,-0.00852073644645479,-0.02107450780791431,0.0024849147036565267
2022-08-31,-0.010635119788628633,-0.015225659516225343,-0.005943699676887126,-0.0057042084593406095,-0.02417909179571598,-0.009561111431443559
2022-09-01,0.004706763646621814,0.008282741023605045,0.006858284185932595,-0.0040923011838539525,-0.07665283964948377,-0.018307863833684546
2022-09-02,-0.01361095561594472,-0.002425266463259912,-0.006986136495730655,-0.016666711895356512,-0.020807987214316426,0.005657281262825942
2022-09-06,-0.00821509608248805,-0.010979542799969155,0.0002637307860737792,-0.010973860514468803,-0.013336222530925923,-0.02476899647388664
2022-09-07,0.009253906141263313,0.026722663554652915,0.018990783494805763,0.01911139405823037,0.01879477852276623,0.01581560116056302
2022-09-08,-0.009617925607621092,0.0026259778181887405,0.02329588918426384,0.0016661705797500481,0.020125520527515706,-0.010257390996693871
2022-09-09,0.018839733874231213,0.02657523304266962,0.004806036218066634,0.022977066425895698,0.028377483882161325,0.002220814890280476
2022-09-12,0.03850791404972642,0.023861278411006825,0.011831972699671622,0.008280891684193437,0.008201808451773207,-0.008217138955274872
2022-09-13,-0.0586795286413162,-0.0705752837581286,-0.034748867864900945,-0.05497839332152288,-0.09472586709967423,0.0023272388435375824
2022-09-14,0.009555444360313414,0.01364140798846103,-0.002319638586173567,0.0009127028911544155,-0.00022848310199474753,0.0034363680779798678
2022-09-15,-0.018929904131120834,-0.0176585314552421,0.01507040484290334,-0.027119216655442147,-0.015158394177891887,-0.0006480518138646252
2022-09-16,-0.010960126842684659,-0.021777003694830932,-0.006702229372246293,-0.002608167432637809,0.020805880760276674,-0.008335368118899122
2022-09-19,0.025082901394227308,0.009147615105472573,0.00922458306373608,-0.0008989962822965047,0.013941308360096771,0.002334846313527761
2022-09-20,0.01566561235387587,-0.019813903001303146,-0.01971919686665291,-0.00846552868163608,-0.015393569895813752,-0.009970272732498286
2022-09-21,-0.02026782866099819,-0.02987152347123645,-0.028835289930976504,-0.014435859587171196,0.006450974226468231,0.016752993840472685
2022-09-22,-0.006375235231198428,-0.010376272544574294,-0.011378894601789757,0.008495476934501811,-0.052786327705958036,-0.025548587523844146
2022-09-23,-0.015123837584952282,-0.03009120154088929,-0.018613468032322555,-0.012698197758189367,-0.003582542261752031,0.004084436089200283
2022-09-26,0.0022601629910543597,0.012040804722097675,-0.021531769694838387,-0.0019754656798974812,-0.023010417396210903,-0.019110289924361257
2022-09-27,0.006566615915489571,-0.006426381710496365,-0.008802422697162249,-0.0043798899115186085,0.015129133166779773,-0.026331149036409984
2022-09-28,-0.012651751434629155,0.0314657666190894,0.020217338810850194,0.01971165151082377,0.02602104628969859,0.03348192392058502
2022-09-29,-0.049118968755052395,-0.027201076403397084,-0.01694594848178166,-0.014809151941513332,-0.04051493882655399,-0.005175960040761152
2022-09-30,-0.030039536892471075,-0.015679468675155683,-0.015636859339789644,-0.019368345022064415,-0.006628476427955388,-0.012910400121387333
2022-10-03,0.030752425763506785,0.025486701357681163,0.030909267633552284,0.03366245522440492,0.030727423943474497,0.015889424403915164
2022-10-04,0.02562323940591127,0.04496029692750958,0.04678351003377079,0.03381254127410327,0.052349516851122546,-0.0027932984245573333
2022-10-05,0.002053553311551326,-0.001156159830559278,-0.012346878492534685,0.0012856496300635012,0.0031898731643598133,-0.009561190402995967
2022-10-06,-0.006625790793074238,-0.00537407121029132,-0.020382241403694712,-0.009671014362248154,-0.00598059067685397,-0.00555839531499791
2022-10-07,-0.03671876560007492,-0.04771409266460691,-0.019973894045168472,-0.0508528985851221,-0.0802742849396656,-0.009707872658722083
2022-10-10,0.0023557072498052722,-0.007768849586377025,-0.009341526556615465,-0.021302901019829457,-0.033620377798011414,-0.015546053484859934
2022-10-11,-0.010254889203778594,-0.012844190270001499,-0.028859917941235658,-0.016750272009627087,-0.0071979601879242905,0.004425698965512259
2022-10-12,-0.00460501388163681,0.006149206372302096,0.016182740756873093,0.0015084071124753518,-0.007422890649956604,0.004906960117693426
2022-10-13,0.03361295768703165,-0.00327726077574253,0.05559321326563382,0.037607888275538404,0.040000225848305426,-0.009566447396476052
2022-10-14,-0.032240106422618986,-0.05003107895219994,0.016640717494852186,-0.024248629689794132,-0.06128776619084819,-0.008250504570610606
2022-10-17,0.029122801189906067,0.06445275295885255,0.04200012556890065,0.039245656830375175,0.05887588611977246,-0.004869556763605454
2022-10-18,0.009409225352511985,0.022585461588422673,0.02572060249225605,0.004083625164873261,0.006645638783985497,0.002344750849095023
2022-10-19,0.000765278977352235,-0.01108629175628062,-0.01960595747251459,-0.008469632514012893,0.0070189991570754895,-0.01820605138598208
2022-10-20,-0.003267004100567794,0.0015642678860967596,-0.003261685972866357,-0.0013954302216824255,0.011866387143099066,-0.017092958021055482
2022-10-21,0.02705907809911956,0.03531453097461368,0.05252743273590088,0.0252806513783852,0.02230592871794057,-0.01802301013407226
2022-10-24,0.014802667306098138,0.004190412347291339,0.0012271336070828198,0.021187918394454996,0.01066913517171586,-0.008264031637050362
2022-10-25,0.01933756769411188,0.006509754475742646,0.0026147034420724857,0.01379161901396353,0.052543718853315546,0.02911214988388955
2022-10-26,-0.019627199320034316,-0.040961814879887926,0.011491693445714324,-0.07715629214267306,-0.02752427218721365,0.014407746642154162
2022-10-27,-0.030465306197143827,-0.04063638620803933,0.003948033559481923,-0.019756131570232927,0.021712260458864874,0.010470741064158906
2022-10-28,0.07555266468404831,-0.06804249715805744,0.011877988412942964,0.04022037533448941,0.04993922974287934,-0.0068741715189994945
2022-10-31,-0.015410539053775985,-0.009380148789788212,-0.0015864773487817008,-0.015856063166734713,-0.02436031120556925,-0.007128174244777408
2022-11-01,-0.017542710111834725,-0.05515425020719422,0.01803309809953446,-0.017059564009236028,0.003408381830453111,0.009345536954735723
2022-11-02,-0.037304819391739796,-0.048248766657425834,-0.009207927862399323,-0.03536820548368613,-0.023924142621922218,-0.0043398629322001225
2022-11-03,-0.04240489156330818,-0.030612240672440172,0.0018115306257469044,-0.02657891597588824,0.015281224988659137,-0.005397204582874404
2022-11-04,-0.0019475229938428207,0.01881299269611514,0.027358337687356515,0.033325588520281446,0.054764871451410846,-0.016800468403965874
2022-11-07,0.0039021983392297788,-0.00494619214148917,0.005280114964165028,0.029269583626130302,0.01024310010304208,-0.009976810958630122
2022-11-08,0.004175293351939224,-0.006075283660437414,0.0006090373453710995,0.004388434930288065,0.021047472039863013,0.010935060857964363
2022-11-09,-0.033190112315196085,-0.042676192754212194,-0.013008742928864225,-0.019049990435380915,-0.05656763699229206,0.0032870328582998987
2022-11-10,0.08897448161854182,0.12177847617944293,0.04115922011739226,0.08226809680390224,0.14329267405122303,0.038473995858315124
2022-11-11,0.01926877866724319,0.0430508514990382,0.0016287302593120945,0.01699726014507008,0.03663487878505678,-0.003664186802053382
2022-11-14,-0.00948560340749316,-0.022819754250081425,-0.010273370443355856,-0.02250020049463397,-0.001959926085193908,-0.002451863417081479
2022-11-15,0.011869551616092489,0.004569038353104293,-0.007243889612671195,0.0017387836718683047,0.022767881942857393,0.016180539052773835
2022-11-16,-0.008331208200848317,-0.018394983322363,0.0013540264627942555,0.0018235078312256459,-0.04536197288036614,0.021868166743266082
2022-11-17,0.012971283290959867,-0.02337318995330062,-0.004356916151106227,-0.00020684256987224536,-0.014644791046301675,-0.010552106984353604
2022-11-18,0.003781853521733991,-0.007485493894513584,0.009808246111395302,-0.0019033064596180038,-0.017095196233230303,-0.006877318046185077
2022-11-21,-0.021680175978694982,-0.017845764989037338,-0.005902450347682553,0.00344072915258109,-0.00597042117539448,0.004215118514741878
2022-11-22,0.0146609015774668,0.008003437930963697,0.014956647936590572,0.012311727245937876,0.04707199869533296,0.014191375274189122
2022-11-23,0.005926588144449463,0.009978544373689724,0.01066339430874197,0.010406770980420532,0.029990801353897867,0.017442063856252465
2022-11-25,-0.019593678948591764,-0.0076489282090407285,0.0019053821816716887,-0.00036349394912549293,-0.015073347624932176,-0.003389966962435098
2022-11-28,-0.026264115614446415,0.00578089353348199,-0.017478509717410717,-0.02315242401071327,-0.027228032779092137,0.0028182709993249677
2022-11-29,-0.02114845488205286,-0.016285245651894598,0.016449319718239375,-0.005915105457180658,-0.011878329341572402,-0.011725905388217273
2022-11-30,0.048593753998183775,0.04457912603558589,0.011863261450325124,0.061623828730963615,0.08237913686033371,0.007354449519224149
2022-12-01,0.0018916700015092491,-0.010772746070691896,-0.014039664181738298,-0.0017638005981013283,0.012527454823361817,0.03194580356954724
2022-12-02,-0.003371230846312745,-0.01434557849824114,-0.007927131923331943,0.0012957064062333323,-0.015115617908182055,0.012575487433374555
2022-12-05,-0.00798333205544921,-0.033145598727553405,-0.028041079385488166,-0.01890054631829996,-0.015761792042183753,-0.014006598894527045
2022-12-06,-0.025369966787468945,-0.03032636052572657,0.0016747898865128175,-0.020303853701599484,-0.037507439899748474,0.01287993661434017
2022-12-07,-0.013784765126226839,0.0023795930251859776,-0.000683896004914808,-0.003059665521969901,0.008319310770641852,0.02356234831626214
2022-12-08,0.012132511511833366,0.021365582288144003,0.010494376775347591,0.0123993853173483,0.06507430767785793,-0.00274068375056713
2022-12-09,-0.0034347850564027116,-0.01394579034322141,-0.0054185500137519105,-0.008003317182680991,-0.009785045267733161,-0.026014522213847147
2022-12-12,0.01639000108402211,0.01638799835988136,0.015511479341368872,0.028889319224973953,0.031409940091005506,0.0031978400626651027
2022-12-13,0.006782195794500012,0.02142456926150338,-0.0009684970391732328,0.01746451052332576,0.030624564197018422,0.009655986354414559
2022-12-14,-0.015535456906771938,-0.009838858835905628,-0.004997100062134496,0.0011678628001048352,-0.022022917433049738,0.004270986001031263
2022-12-15,-0.04685436690143274,-0.034177820705733164,-0.024810810971293673,-0.031918256204442,-0.040851135265082106,0.003901734808060331
2022-12-16,-0.014578949908995109,-0.006670394101153776,-0.006226064059033254,-0.017348768183754193,-0.022475340815840572,-0.011170449272236649
2022-12-19,-0.015909424898125524,-0.033462353983410575,0.005955653061285648,-0.017327912329072936,-0.01912968196581122,-0.01680520894620463
2022-12-20,-0.0005289243498803886,0.0031795134041781026,0.004844033097709977,0.005614152358141222,-0.01039731571531688,-0.01775706349036199
2022-12-21,0.023809738647391,0.018546709195681466,0.011247962311941917,0.010876913509193509,0.025862400501380556,0.0025135677424916736
2022-12-22,-0.023772687071586973,-0.034343619255829294,-0.011349814200785513,-0.025528719032129832,-0.07041993265008406,-0.0001930391719940916
2022-12-23,-0.002798083210410307,0.01742450254827599,0.0047449922689333235,0.002267073693306587,-0.008670575631524513,-0.01466009569543425
2022-12-27,-0.013878470411236021,-0.025923742926365456,0.0035039253769808543,-0.007414228218277641,-0.0713534554571078,-0.019773480169455904
2022-12-28,-0.030685218540889125,-0.01469172937442731,0.0054653776422177724,-0.010254919129673357,-0.006019482650746477,-0.005891639611507182
2022-12-29,0.02832429506921308,0.02884381103830358,0.00573762015412127,0.027629703273070128,0.040396123428170894,0.011351219447589322
2022-12-30,0.0024690020093161014,-0.002138278742257471,0.006605757215411234,-0.004937403847290911,0.0007533482617096965,-0.011124357858703582
2023-01-03,-0.037404815517178225,0.021666663033621747,0.0076060325463318534,-0.0010008559643029935,-0.020460048315433355,0.019083990939118278
2023-01-04,0.010314271191669944,-0.007923564525679994,0.009325265743019617,-0.04374334090457355,0.03031799453590689,0.013699979768786674
